x,y,word,cluster
0.4904560960305380,0.0111111279104054,اضطراری,
-0.1767568212262170,0.8465684211975680,برمی,
-0.987068538336202,0.8036430143333600,خالق,
-0.578300599955569,-0.3543863540600080,پیامی,
-2.318708849653000,0.3780264326726530,اسدی,
0.6070425545896640,0.9880700182915590,تورینگ,
0.2957145262566400,2.013612504202840,فیزیولوژی,
-1.2363146085960800,0.1227290872955080,پژوهشگاه,
0.1244586020892470,0.6386978076147540,گوردون,
-0.3281268098829290,0.9221222262081820,دال,
0.2664483786647870,0.2613272549364280,ریگان,
-1.43034175030648,2.126618276234050,پنجه,
-0.8463978732761160,0.9138006679764870,اعتقادات,
-0.2362339222837220,0.1672910647183600,تالش,
-0.9820865107388690,1.3477254897740200,سراغ,
-0.1647622991550400,-0.081438219256281,علنی,
0.230473401584276,0.7160121874601320,محبوب‌ترین,
-0.1686567149026650,0.9616452340511390,مشکلی,
-0.13910173086312,1.7280032820508100,نمادین,
0.3316126434909260,0.9740480978311140,U,
-0.0257829772440944,0.6396467178070800,from,
0.0276689468512591,0.6561545562494690,بای,
-0.1650836154949760,0.7542463317414600,تاثیری,
0.4770302239368540,0.2645260837097080,تحمیل,
-0.1991003742244710,1.9807413378594100,دسته‌های,
0.0337620380461154,1.1125195312967700,گویش‌های,
-1.1260818332681100,0.9084241228365100,رفسنجان,
-0.1352402738896280,1.2976559771998300,سریال‌های,
0.1066239253809720,1.0928731665823000,سریع‌تر,
-1.2926471148706000,-0.6075595503988550,طغرل,
-0.0237161716629103,0.8093854392650170,یخچال,
-0.1280801355054950,0.3137689699871700,برجای,
-0.1914016128277130,2.088167002864430,پلاستیکی,
-1.1016772204029000,1.944581659158100,آدمی,
0.7912613467829010,1.2316823678672400,رینگ,
0.0132055861992918,0.8431686674339170,سبکی,
1.3264590956923300,0.8525759649401420,سیسیل,
-0.1528260514630900,1.6169602845680300,عادت,
-0.8857818612797610,0.7815316926005510,ماهر,
0.1479999485397540,1.2164494506833900,نیوتن,
-0.6665729663602430,0.4319093487785440,ایذه,
-0.0181732562567706,0.8497123283798080,دی‌اکسید,
0.6478382665432530,-0.2921187795150920,نیروگاه‌های,
0.5189510101196270,0.4683258735908400,جفرسون,
-1.0883475122772800,-0.5414715411389420,مجلسی,
0.5892308458813420,1.488519411338140,دستمزد,
-0.995690136412847,3.0038520678328100,شتر,
0.0724242894842862,0.7834790531282190,آبهای,
0.0757453408126641,1.2406193502961300,ارس,
0.2726262852399020,1.0641759022391100,قلمداد,
0.4289013547607950,0.1513043051595990,لنین,
-0.4880170020029520,0.2195997935139810,ناتمام,
-0.9444305104287470,1.56847878360589,کوهدشت,
-2.7494351963425400,-1.1035797484929400,خوانساری,
0.1238781561048800,0.2782720114074,غیردولتی,
0.2020643998568690,0.2113140907768610,متعهد,
0.22879761841975,0.3610658397266950,ایدئولوژی,
0.8705037021276880,0.3437192722409010,شهروندی,
-1.3717825397701800,1.4014125500212000,طرقبه,
-1.0070263383162700,0.4060227830897070,فقهی,
-0.6780881868968650,0.873702915399135,مشکوک,
-0.4785653785784330,-0.1582579411732950,هجرت,
0.5867245323348910,1.2969536262221500,کالاها,
0.1602159346823280,1.8447053780825,d,
-0.3491902823342230,1.3545225016636500,خاکستر,
0.9662721584997090,0.7063053541716720,راگبی,
-0.5493875118726320,0.4329774118846730,مرند,
-0.3763894632796150,0.2540507799589640,گرایش‌های,
0.5502507962065090,1.0522472353296300,خسارت,
-0.1143294708897130,1.336901210416300,عامیانه,
-0.2886308094338070,0.810545597631541,نگاشت,
-0.4174855917288770,1.014269779650710,الن,
0.0104311632245495,1.1327206690842700,سرما,
0.3670808332976970,0.9606148254307010,معاملات,
1.0953447811306600,0.1998566488723340,ورشو,
-0.5746154533313270,1.2609473211892600,ویژگی‌ها,
0.1249441430627550,1.1247415040208400,پارسیان,
-0.1954020091439340,-0.7616325487622930,امارت,
0.2804382878572510,1.1779645641915900,انداخته,
0.0019225025937189,0.4791023375731670,اینشتین,
0.1954377181047950,1.156832349054210,جابجا,
0.4224371373650680,1.334898745204180,زیردریایی,
-0.4653758377124180,1.1501198116100700,شکاری,
0.3149495424792310,0.545908436463619,هیوستون,
0.1582179671503130,0.4284171178669890,گنو,
-0.0362505291956058,0.2808574576398350,گیتاریست,
0.1761946716220710,0.7575925103888660,ایرباس,
-0.5735406128183260,1.6106887579445200,قاب,
0.5935028863809450,1.282418374794700,لوس,
-0.055420065929343,0.8436503614845780,مدارهای,
0.5392570322799470,1.127547357818890,بلوز,
-1.603873355772300,0.4651721920036170,تالیفات,
-0.3975791030704470,1.1981294344855000,حالت‌های,
-0.666006339940472,0.9770165553344240,حماسه,
0.6025410205563650,0.8867438930582020,سونگ,
-1.5040977230576900,-0.8470014113783240,فاطمی,
0.1970860892846830,-0.2449955642826040,محرمانه,
-1.7119271136898500,-0.3456890227000530,کامران,
-0.212947336311418,1.8127595427100800,v,
-0.5800834269769480,0.1725301215780390,احضار,
-0.8426453694321470,1.6505306712505000,باغات,
-0.1251906386284600,1.124297091158270,تلفیق,
-0.8048299219393690,0.6039698511164580,محراب,
-0.4171004400922970,1.7261194384508300,اشیا,
-0.2717912722177220,1.171880426956340,مولد,
0.1707490748017630,0.1400084707066770,استودیوی,
0.0438265463542742,1.2512956919463700,مختص,
-2.16911454426041,0.1588480896500240,نیا,
0.8960389016594500,1.0206214379353300,پرفروش,
0.21224085113853,1.0739401616369900,یازدهمین,
-0.3692579251237420,0.4232957148373460,اجراهای,
0.4091943632908470,0.8578517321554230,اقماری,
-0.1342208627010800,1.303073204452530,ایلات,
0.3989521576273830,1.223505949559470,برچسب,
0.440310266023824,1.5164816637466200,فلج,
-0.0359476120013363,0.4787385076023930,یادداشت,
0.713303426506572,1.3258178465061800,است.این,
-0.1984493795694170,0.4300280804135110,روحیه,
-1.450110977021970,-0.0190441505544554,شرف,
-0.0172173391086922,2.1469635216596800,صخره,
0.3660045538634650,1.3921357427495700,محدودی,
0.2087437509165930,0.0231221324674042,ادوار,
0.1562614233449180,0.1495590574667790,بلوری,
-0.0299361121767391,0.4693499147530560,فیشر,
0.2292392677962470,1.148447613578020,متناهی,
0.1783462756817190,0.4084968487904350,ناموفق,
-0.5359884550363500,0.9866029443345080,برهم,
-0.1397877255994380,1.3198481181051000,حفر,
-0.4076035252547700,2.086541697522570,زنجیر,
-2.375348225484370,0.4879259583820300,فرامرز,
-2.232672464496220,-0.4886715875989710,فضل‌الله,
-1.7887169198134500,0.0269981769948199,هارون,
0.3587107462620760,1.3954719495122500,خونین,
1.6003582117907900,0.3837895485879050,پاناما,
0.571255752930799,1.4585782953589300,آلیاژهای,
-0.5482871024506540,0.0779577275530207,ابتکار,
1.0686369494526100,1.192269088761020,تهاجمی,
-0.9742554067164650,0.3443455541106730,خواه,
-0.2208913956178770,1.3751048401178600,رام,
1.7207773835338300,0.0947194843981732,ناتو,
0.5624477434520570,1.6616148112547500,پریش,
0.9207220026442500,1.08009777706238,گراد,
0.6696357102015530,-0.1937224068798500,اینتر,
-1.3335716426502700,1.4849518079484600,ذات,
0.4111105795453060,0.2383543961419380,زرهی,
-0.2443465394551420,1.4598750625110800,پخت,
-0.2966844043373700,1.669697396651580,پلان,
0.1441472784868530,0.524058269018194,چاپی,
-0.5114024436964890,0.8653902446627200,آهنگی,
0.2717045149995540,1.071611540276970,تبخیر,
-0.1532683547660280,-0.879257588117833,توکوگاوا,
-0.8658194877305170,0.1305830468258030,فصلنامه,
0.6127265623805550,0.3437582026046500,اسراییل,
-1.2866276317131100,0.6432436907802950,ایلخانی,
1.2820014308769900,-0.2236065791335160,نیوهمپشایر,
-1.2043715294447900,-0.5728858240588560,انتصاب,
-0.0338463040559971,1.6334416504902900,بی‌نهایت,
0.8139398865069460,2.086796004768760,رشته‌کوه,
-1.1017719865697400,0.9600271128465570,شجاعت,
0.8031718134700490,0.77487262178561,نبردی,
-0.304216312467282,0.7162694764309100,پیوندهای,
1.0459518325639000,0.2009645538793470,یوفا,
-0.708336600981465,0.7414403828066010,به‌جای,
-0.7680568380144440,2.425611620998090,نخ,
-1.7244084953763300,-0.3293412329562130,نواب,
-0.0589697965882932,0.7224960053117760,کیفی,
-0.2505940461867270,0.0065424064604198,اردوی,
0.466656587005355,0.9104678591797160,بیکاری,
0.5527296770615070,-0.3584598662210440,ریاضیدان,
-0.602907738720989,1.257814664156390,زراعت,
-0.5211051125848090,1.397061554085660,بی‌رنگ,
-0.4281805246863290,1.1610098939312300,تابلو,
-0.2648532851706540,0.919024492230566,جیرو,
0.4133804828131260,1.0022513888567000,رانده,
0.7810569501566490,-0.7768530011715260,شیمی‌دان,
0.4114919235496420,1.1821269058202400,لانگ,
0.0510504407387797,0.4667976124560910,ها,
-1.4552434428246800,-0.6905949030402240,ویراستار,
0.0694727427892992,0.9712034013303440,باربارا,
0.0100293211386634,0.7238384402895140,بسته‌های,
-0.1026211480848790,-0.2704796520201060,فوتبالیست,
0.2383395095019770,1.0060111157771600,مذاب,
-1.791906114067870,0.7792118287100140,نوروزی,
-0.7249148511470230,0.4763989767931600,کتیبه‌های,
0.0370189474149028,1.2381745428332400,برسند,
-1.7503123423028800,1.973683500429,حاجی‌آباد,
-1.4908541588594800,0.5895982347984380,دامغان,
-0.05329231344271,1.3515404947879400,میکرو,
-1.1759435470493800,0.4762970584188630,واحدی,
-0.7476892214586910,1.9865071866537400,تیغه,
-1.6621600874085100,1.2669966825433700,زهی,
0.5098148102168330,0.8696316555227650,طولانی‌ترین,
0.1658097897487830,1.117565210037330,موسیقایی,
-0.4874117905120720,0.7450064301310700,یادآوری,
0.3833513841243110,0.9357275142481840,بشمار,
-0.8495919890606610,-0.3569086773012160,عباسیان,
-0.0013533041538427,1.856384475562330,قیمتی,
-0.1903044650637400,0.7773964395088970,معلق,
1.1110786311894100,1.420679818485820,وسترن,
-0.6874444058372960,1.79506044581079,تومور,
1.517584855543710,0.6179171874944280,جنوبگان,
-0.6355417912635530,0.718820664939899,شوهرش,
0.8147077765720490,-0.2252809769768220,فلورانس,
0.3749043011195260,-0.2772097189353530,لوپز,
0.1380674342547710,1.114831834324880,مصرف‌کننده,
-0.3319599774997910,0.7048341316140660,منعکس,
-1.930997746356350,0.2392008603968900,نادری,
-1.4936027752047900,0.7832189939112070,نوح,
-0.8281422264531590,0.7269864559864460,اطاعت,
-0.0627690067643944,1.2778091431304200,شده‌ای,
0.0108927365435954,0.7347372920775800,هموار,
-0.0513093232844811,0.3527718880736280,صداپیشه,
-0.0701332795573734,0.1661522593257410,ماندند,
1.871681445227430,0.3391349012415230,مستعمرات,
-0.6204853742090160,1.274994866133950,می‌بخشد,
0.309486870854936,0.882652333471327,وارن,
-0.4091055710571960,0.8955319390537360,کردیم,
0.7144770696177400,1.0864659778257400,انتگرال,
-0.8039941291209950,1.0305000820858300,مرودشت,
-0.2001371586400700,1.3762287250190900,اصولا,
-0.0917961758418487,1.5738753216178500,تطابق,
-2.5042911664865800,-0.1217117702228560,حجت,
-0.1459159230143240,0.3252679902222910,خداحافظی,
-0.3239800809741090,0.3571342067990290,سخت‌افزار,
-1.2246104913434200,0.6726496392311280,عاشورا,
0.3949254238886530,0.3435600228341000,مجاری,
-0.9366489085328920,1.4390516308333100,پروتئین‌های,
-0.2565082534003700,1.210676621379570,بیابانی,
-0.0563495582391629,-0.6924851195671170,تراکتورسازی,
-0.8946929446932800,1.2179297151089800,الکترونی,
-1.0874803441806300,-0.0536483572193349,انقباض,
-0.0092820586551169,1.2114268827365500,اورانیوم,
0.8391047645858110,0.7211868762786390,اقلیمی,
-0.5283057759297700,1.0387342833231900,دلیلی,
0.8561157292405870,-0.0681189498146194,سیاست‌مداران,
0.0477564494881884,1.576637835332830,می‌کنید,
-0.382384506137747,1.2670644692888600,وای,
0.2366894194550030,1.9265103835233200,ارقام,
-0.2642341039966660,1.478483131457850,ببیند,
0.596002421011841,1.219383211956510,وو,
1.637773774730350,0.1672776609222600,پانک,
-0.3752784696410990,1.4808337718955300,پوش,
-0.7543751649231370,1.3035959033647300,آوای,
1.499834633956460,0.4646743335842080,آیرس,
-0.049217387028218,0.7044484456518630,اصابت,
0.949370475183474,0.0734097202754452,بدنیا,
0.024589157465786,1.8536563172217700,برهنه,
-0.4306496180859220,0.9163419290631100,تداخل,
-0.61525686542516,1.872071764583850,لک,
-0.0961029406509225,1.5426471569003400,مناظر,
0.0267915026597238,0.920262439970258,تطبیقی,
0.2376263104964750,1.0354372766846500,سون,
-0.1797142933299780,0.8533521025376810,شفافیت,
0.2774369314598570,1.342781159629300,ماجراجویی,
-0.068078757285861,0.5455102211448990,کادر,
-2.04765404855998,-0.0325590291325411,آستان,
-0.1240116355714720,0.3965278179743250,اقتدار,
-0.6918699693095180,0.4220022101220290,امرای,
0.29724184901867,1.0865028881790900,هوگو,
0.2502423702915400,1.2917477249677800,آلیاژ,
0.2587162035035950,-0.1771424137318820,امیل,
0.3818583182476670,0.5463263512828540,رافائل,
0.2032502360718430,1.3163982745535500,مادها,
-0.9154569050015140,1.2154184842455700,تله‌فیلم,
0.4517967403302670,0.5008578841794690,رومن,
-0.338580590412706,1.2838795047979300,ریزش,
1.574660766507910,-0.2359259109422520,زلزله‌های,
-0.1613258171052130,0.4976777293780440,مراسمی,
0.0567991571439079,1.0032329286838300,موانع,
0.1993158925102100,0.9476128420511840,نوشتاری,
0.6207279871541620,0.4643349630937680,هفتگی,
0.7789764099551610,0.5802940627572110,امریکن,
-0.3137379756151190,-0.1306582266135110,بامداد,
0.4877672456756350,0.843799057547304,دستورالعمل,
0.715576935867967,0.679821299604209,Township,
-0.8293815363254680,1.5734586084300400,بریده,
1.057977912103850,0.7275080975221650,بنز,
0.5312836166926760,0.9279203409112680,داوطلب,
-0.4550754113694010,0.6266932236676750,فرستادن,
0.0886624729605712,0.2404076333190050,ماکس,
0.0756862153917461,0.5189679180156270,نارسایی,
-2.1485023549847900,-0.2161062651921930,نصرالله,
0.1115619531269650,2.744434970345490,جمجمه,
-1.1348377664906800,0.3501784138845260,خوارزمی,
-0.2070292748231060,0.6169035032134570,وود,
0.1857933352989090,1.1194737700168000,تماشای,
-0.5119368950972750,0.4042158219834180,شفاهی,
1.8682428705987800,0.4533007389763680,مستعمره,
-0.0647454537442216,2.1403513126667600,نیزه,
0.5078075038942640,1.3664527956576500,هجده,
0.1221758919231530,0.5890374834649130,تمرینات,
0.1111267201736770,1.3895454546728900,رول,
-0.486439169609012,-0.1059884773568320,مربیگری,
-0.1628316010850600,0.024303067862906,مسجدسلیمان,
-0.0507588563659808,0.8227190082242940,آفرینی,
0.6107214775967460,0.6366849161436580,جزیره‌های,
