,x,y,word,cluster
9971,0.6183015553766237,1.5443470011590437,طاعون,
9972,-1.082600234406265,0.6603238562086797,طوس,
9973,0.18286368533201508,2.5540662966522003,ماده‌ها,
9974,-2.4785725390788347,0.04536211937830793,مشهدی,
9975,-0.6644691775036018,0.6956043251501932,نهی,
9976,-0.31277855258808335,0.5796318943945544,پاکستانی,
9977,-0.58707700881966,1.220827214837878,گمنام,
9978,-0.24270068678790763,0.0033199501422166108,اشاعه,
9979,-1.3907042185592868,0.3127318204416258,ایوب,
9980,-0.5147689045970977,1.4906325385586392,داستانهای,
9981,-0.9350273387239285,1.63336405890363,زر,
9982,0.101125635874975,0.4449349910099396,سوخت‌های,
9983,0.11685716491578278,1.2126247865655477,عاری,
9984,-1.681526325704031,1.1048489249696851,فرج,
9985,0.023253689706298437,0.4022984263899724,فورا,
9986,0.5643256694711504,1.5305214636287612,ماریون,
9987,-0.10536446863368487,2.3263857634619822,مرجانی,
9988,-0.7121159951062965,1.429815801179735,ناز,
9989,0.4518763856075257,-0.14284201834178295,ویکی‌پدیای,
9990,-0.7202486861136161,1.5934850896750004,پهلوانی,
9991,0.7046991988065266,0.39771612069085066,FAA,
9992,0.9230008483157233,0.7913476371063151,اتحادیه‌های,
9993,-0.09302194160117445,1.677812028582921,اختصاری,
9994,0.293042903736355,0.6168584773517402,استانداردسازی,
9995,-1.1155065963087762,0.38445159696285364,انتساب,
9996,-1.2788652303236179,0.5513390766365722,ثریا,
9997,0.19842912172820032,-0.1166496950099991,دیپلماسی,
9998,0.3604081174287054,0.6233532748470753,رالینز,
9999,-0.8355374938160769,0.716398688725094,شوق,
10000,-0.4735605355326051,-0.13590166886173088,لنگرود,
10001,0.4502801866265201,-0.04258730073706353,اپوزیسیون,
10002,-0.42201873041237414,0.8735153799955717,بجا,
10003,-0.49488561971638345,2.2244675890073595,بیشه,
10004,-0.5658061082857152,1.134250330949952,تزیینات,
10005,-1.1677884189191496,2.2284356313249947,عذاب,
10006,-0.7528196713726744,0.09300636136386094,فاستر,
10007,0.42528888762152994,-0.1929719541865428,لاهور,
10008,-1.2452572139473974,0.3118232723878329,منزوی,
10009,0.1859365378367122,1.2758479750619793,هرز,
10010,-0.7290050199443342,1.111353978180151,کینه,
10011,0.12081588108571502,0.5123073793224349,یاهو,
10012,-0.24227077095556077,1.5595729039985289,امگا,
10013,-0.37255416250102574,0.5174585443870234,اندیشمندان,
10014,-0.32950266413625184,0.02361187512571837,براک,
10015,-1.0062560784822272,0.2707808294725382,بن‌بست,
10016,0.1322192820461405,0.40138789903538347,جنگید,
10017,-0.37673575103593476,1.8936939955474605,خوشبختی,
10018,-1.0128597604183442,0.9002835555119082,خونه,
10019,0.15020823891607527,1.718375473096083,شایع‌ترین,
10020,-0.9387884061482027,2.086575006838931,طعمه,
10021,-0.38508339333028946,0.82746620149355,مجلد,
10022,0.6391110851872747,-0.23712599559586106,گاردین,
10023,-0.4469019315731686,-0.1424702256246005,گفتگویی,
10024,0.021651460626218807,1.5776655566714508,ادویه,
10025,-0.371847612370549,1.6624650427180918,ارگانیک,
10026,-1.1203251613733785,0.7231984795064113,بیرانوند,
10027,0.3317452323776133,1.1815158892632096,بینندگان,
10028,-0.8155977634885029,1.6812838801239944,حواس,
10029,0.2686742171266221,-0.1732216521930572,سلیمانیه,
10030,-0.5297012161602315,1.5811803704302185,غیرمعمول,
10031,-0.16180614575544328,-0.19719670877788215,مامورین,
10032,0.2779761866733883,0.5083162845565798,میان‌رودان,
10033,-0.7389736880117423,1.8834529043757262,پیرمرد,
10034,-0.19189874451095904,1.4851523228116732,ژنی,
10035,0.7341143473481185,0.15092557388677255,کریکت,
10036,0.2989625644625074,0.4962771941527327,گلزن,
10037,1.3024529935982878,1.1440948338326122,Falls,
10038,-0.15293476641793574,0.9177214196670354,آوازه,
10039,-1.665575028610511,-0.3990136180267069,السلام,
10040,-0.07656247235785063,0.09634536255984436,تیسفون,
10041,-0.39636868638172706,0.2343651417364362,دیوانی,
10042,-0.9133079716529113,1.3680587133494566,رزم,
10043,-0.9397591792514811,0.34327500868381206,شنید,
10044,-1.2930623309689022,-0.7021850048206593,عبدالحمید,
10045,-0.5310298058965486,0.6663327251117388,غسل,
10046,-0.203210854415052,0.4533752609721095,قطعیت,
10047,-1.3269541485375584,1.307539658280719,ماهیچه‌های,
10048,0.2992181235390117,0.7419963763249551,منسوخ,
10049,-0.2568694101506167,0.44806798654298796,موتسارت,
10050,-0.038701866403657054,1.4297071621898623,می‌کشید,
10051,0.45936052475268724,2.9069785672275454,نرها,
10052,1.8893864774478373,0.7924840212252542,نیوکاسل,
10053,-0.6054365201011584,0.7736797244333746,هلنا,
10054,-1.3748471106178535,0.11675523446682134,کیان,
10055,0.4520872645845682,2.160927898838766,گنگ,
10056,0.4614273143003172,1.4995208183963973,یک‌بار,
10057,-0.648649525757157,1.0622999522633807,بخشش,
10058,-0.6161935496021611,1.6814755189645039,رنگارنگ,
10059,-0.38269822872432385,1.4121297294686426,طوطی,
10060,-0.8328845976465344,0.27023051960881206,مالکی,
10061,-1.7936712863971358,-0.36453578004605763,متخلص,
10062,-1.25472338079199,0.2292655457053094,هرمس,
10063,-1.0764326696332047,1.4881005445872184,پارچه‌های,
10064,-0.8696879587857994,1.3293456907865826,التهابی,
10065,-0.3721425621621838,0.005293678892287018,بی‌توجهی,
10066,0.16928874407581582,0.41587694294661537,جزر,
10067,0.10890220291030707,0.5566674170567799,درآمدهای,
10068,-0.41380507791125243,-0.30916386881672925,دیری,
10069,0.04462153089495184,0.5784870060617304,سیاهکل,
10070,-0.5798801487219442,1.0508981314026917,عکس‌ها,
10071,-1.2621582771471023,1.869160001671456,فامیل,
10072,-0.6490680986614288,1.5655813660450553,قدامی,
10073,0.28107317360614736,0.7325130433629838,قلعه‌ها,
10074,0.7115457241846108,0.4897196069141234,قیمت‌ها,
10075,-0.5779179468604426,1.9022053048905168,مربعی,
10076,-0.4933530614049155,-0.008369598674798424,مسلمین,
10077,-0.5352442601072567,0.6300291374743353,معترض,
10078,-0.27924928227685514,0.3650156694725572,گذارد,
10079,0.07790914134620917,0.6849955591853988,گشوده,
10080,0.2109849419082809,0.7684701954193831,آمیگا,
10081,-0.9838402515506878,1.3475085317697335,اشخاصی,
10082,-1.2040588279968265,0.6135058095979942,برادرانش,
10083,0.3041380194552024,1.2016234610823253,بیمارستان‌ها,
10084,-0.2922651825786986,0.807982872039626,دامپزشکی,
10085,0.026954634874873228,0.26201753195824695,روبن,
10086,-0.7537147021902975,0.5792512944620698,روضه,
10087,-0.028540621065040118,1.7891379574376616,شرور,
10088,-0.14213333237406967,0.4019886835670097,شرکتهای,
10089,-1.7793671341773303,-0.2887069716371345,موید,
10090,-1.9250051614074482,-0.7430763290353765,نبوی,
10091,0.1704500492165017,-0.034210354217853164,هوادار,
10092,-0.6528039095711642,0.987208095077328,پیشگویی,
10093,0.4857121279717104,0.800819607587514,گ,
10094,-0.9329889422294503,1.099338250236528,آوازهای,
10095,-0.39886150581202595,1.306064483196718,تابوت,
10096,-1.2942349066026706,0.34974504714099464,سلطانیه,
10097,-1.5902207326382374,0.060784177121846326,غازان,
10098,-1.275533259262272,1.6964753340274306,قرمزی,
10099,0.17419480337032717,0.6982979847610872,مرگ‌ها,
10100,-0.2581329913375164,1.2359852487927039,مملو,
10101,0.06535901424223989,1.334198994680785,مکالمه,
10102,-0.8985331188283199,1.756899411459196,هلو,
10103,0.4559100508657238,0.0726423644091816,هوافضا,
10104,-0.5323893275234615,2.0224034481052495,کران,
10105,-0.28434837095508425,1.3027330279870928,کمری,
10106,0.36534848629815914,0.1646186050408037,گروپ,
10107,0.1654336489940431,0.2818169860453525,ادیسون,
10108,0.8644995546478319,0.4433661682810877,اوکراینی,
10109,-0.760934655474499,0.6789906462928542,بازارچه,
10110,-1.7282182591728874,-0.49879610799478896,باهنر,
10111,-0.5933092219015353,1.9601472260765385,بیوه,
10112,0.44811891308019114,1.0453551267601207,درآوردند,
10113,-0.5901462414061426,0.4005139689342415,نمایشنامه‌های,
10114,-0.17474540932333996,0.2824851037493122,نهادها,
10115,-1.386350830744764,0.3420747830665051,کلانتری,
10116,-0.8587014944619275,-0.20294396299800213,an,
10117,-0.3217133889667988,0.6876208263132011,آکوستیک,
10118,-0.3548942641574429,1.4664290801292021,آیینی,
10119,-0.6846152132590699,1.0876691879961102,الوار,
10120,-0.1502839499656409,1.3439002430082712,این‌جا,
10121,-0.9997573089193745,0.5578700344507996,تخلص,
10122,0.18364760144267656,1.814053131055304,دست‌ها,
10123,-0.5689831373999712,1.1929887098243885,رستاق,
10124,-0.5815478645557927,1.5626041338193093,رنگرزی,
10125,-0.7039813271970893,1.358469544884561,طبی,
10126,-0.5738284037127562,1.4695323903300128,فرابنفش,
10127,-1.9868645028618417,0.03627104400582354,فرزانه,
10128,0.10592665055211996,0.9578009995112424,فروشندگان,
10129,-1.066701920075339,-0.20918004038806953,مروان,
10130,0.35179893612880386,0.5515902514896447,ملزم,
10131,-1.5581723941161336,-0.24581282121337947,نشاط,
10132,-0.21179432719640753,1.2354491664088725,گدار,
10133,-1.3651150694400203,2.541846501560002,گوشتی,
10134,-0.6515485494050072,1.4023573607984934,آتشین,
10135,-0.4900355508255048,-0.38345055884007934,احیاء,
10136,-0.38552064141176134,1.786281505997622,بون,
10137,0.3001252226261243,1.3186702914505475,حجمی,
10138,-0.9900574622931217,1.1908320717062664,خلوت,
10139,-1.8721361052126728,-0.4150515596206262,خویی,
10140,-0.13664671914919946,1.1989024479689052,ساعتی,
10141,-1.6801603812437331,0.46005361695556285,عطا,
10142,-1.5662562894542211,1.483158452042695,ماهیچه‌ای,
10143,-0.2191870869434119,0.944788510426343,مورفی,
10144,-0.03296847535770306,1.5239094595304956,می‌کردم,
10145,-0.2839560972329084,1.0680394100349717,کاربردها,
10146,-0.30895427382328505,1.0240769584742755,کج,
10147,0.3263938234816289,1.9024540010828144,w,
10148,0.31997917133685844,0.022305595832475412,آرت,
10149,1.603895195504551,0.3184572921849462,السالوادور,
10150,-0.05140980412257566,1.3298554319356166,به‌علاوه,
10151,0.430105153392198,0.13359982431339226,دادگاهی,
10152,-0.10495969574407198,1.3901415198106117,سوفی,
10153,-0.2863476149783911,-0.6112802430180617,فیلم‌بردار,
10154,0.2692326889864885,0.9652903923502634,قدرتمندترین,
10155,-0.9936522272786898,0.7527712847226306,مهرگان,
10156,1.1138665159877326,0.737559477222268,والنسیا,
10157,1.2645720118421624,1.0725860422123725,States,
10158,0.3750758364287193,0.9539491070874726,بازاری,
10159,0.30372228024263487,0.7487866577890838,تامپسون,
10160,0.38772996482366157,1.1876063495648972,سوارکاری,
10161,0.12608535020851966,1.5669277615555868,سیاره‌ای,
10162,-0.9844369851199596,0.17253990718209503,فدایی,
10163,-1.1776078078745345,0.034472095173397305,قانع,
10164,0.6398257556713309,0.8104903563665203,قرضه,
10165,-0.2297047819052606,0.9739541843714933,مبادرت,
10166,2.013615590187995,1.0774430393271697,مدال‌ها,
10167,-0.11333813161467031,1.6130906480092468,موومان,
10168,-1.06865310171351,1.6417553481280918,هضم,
10169,-0.3946247284002067,0.44056688078327716,پروتکل‌های,
10170,-0.9730264512100463,1.2940405872508935,کیست,
10171,0.2591964222450304,0.16114452962170556,تلاش‌ها,
10172,0.13939220374475297,1.601701629963544,راهب,
10173,-1.0727594476483457,1.7127777088449523,شال,
10174,-0.45957809146411327,1.5112236633929117,فانوس,
10175,-0.46321972273161366,0.6659825809078889,قبولی,
10176,-0.2914864619992568,1.4817630151636711,می‌آوردند,
10177,-0.3966050403027594,0.9099739164750934,می‌کوشد,
10178,-1.607887413920684,0.3903996997581708,هومن,
10179,0.06824653550886,0.1817370470371093,ژاندارمری,
10180,-0.49565871406436685,2.3094650711780558,آبزی,
10181,-0.42809552360156644,-0.009811417054836725,ربیع‌الاول,
10182,0.35720809509732754,0.786352050861317,متمادی,
10183,0.07702248117008817,0.8432709427963845,مختل,
10184,0.05168366171128266,0.3829534722175673,ورژن,
10185,-0.8143413349049882,0.839368800297192,پنجره‌ها,
10186,-0.2956708145187437,0.9229956899947622,اشتباهات,
10187,-0.13001381714970528,-0.101241648235381,اصولگرایان,
10188,-1.8080446361373659,-0.3904398858075953,الرضا,
10189,-0.7907407429819502,0.9736096496363771,امیرآباد,
10190,-0.9446605289449616,1.512709641944427,تعزیه,
10191,-0.9273218032868051,0.4996254690033277,تون,
10192,-1.5739551050560914,1.5210817464417368,راور,
10193,-0.24141896608411811,0.6192880778790167,سوختگی,
10194,-0.10335062095983835,-0.999934724013803,مرکزوار,
10195,-0.011018663680396614,0.7610298898934367,مسافری,
10196,-1.0058182527947215,1.5366694867599904,مغذی,
10197,-0.6647547526486942,1.3246305950957769,مل,
10198,-1.1482249461613334,0.6402640910410937,موعود,
10199,0.6040325486852419,1.705721130721976,نوزدهمین,
10200,-1.0234235332573944,-0.6069453281861555,ولید,
10201,-0.23025240708409092,0.6614567912283341,کریگ,
10202,-1.182220850247896,0.2891841958951732,امانت,
10203,-0.4617592836759059,0.020874559199004557,بشار,
10204,-1.2626253686780395,-0.4872959105736384,بیهقی,
10205,-0.3787323201440078,1.8890237041508435,توی,
10206,-0.20472913868712858,1.2888422353234206,سخت‌تر,
10207,-0.668839170875356,1.2496439729626574,طریقه,
10208,-0.2171781179758453,2.22370116927774,می‌پوشاند,
10209,-0.5654075113131106,1.3749633830644687,چتر,
10210,-0.6215993858446608,2.0500442298084702,آشیانه,
10211,0.050127669407451385,1.0145460582131796,بول,
10212,-0.22624039786091757,1.1721561983833486,تعیین‌کننده,
10213,-0.431185417354378,1.8354243445625593,تلاقی,
10214,-0.26785816447796945,0.3777558327719079,سلب,
10215,0.4158776076057279,0.5571903270292592,نمایه,
10216,-1.4967498372825871,0.29632043311155143,پارسا,
10217,0.869577848696311,0.5709222485303983,پاور,
10218,-1.104813788886175,1.3244002708144165,چاله,
10219,-0.18640051236266308,0.8849300407116931,ژنراتور,
10220,-1.6738788226215295,-0.6070298818894783,اسعد,
10221,-0.04704901403078413,1.7772663657008818,الک,
10222,-0.512831097789777,1.4763050620636824,ایمی,
10223,-0.9063430082927676,0.036579672195110616,ثلث,
10224,-0.30575122715470127,0.43736887766916355,جووانی,
10225,-0.37711337329839034,0.8790822751256503,دیتالیا,
10226,0.046280834151849574,0.4536947951999975,زمانیکه,
10227,-0.9139775038103644,0.8711994060242128,زنگی,
10228,0.380565450705993,0.5955425634356768,صرب,
10229,-0.18046281020988295,0.6353339004118055,فردای,
10230,-1.0675087243015529,0.8159142340669105,قزلباش,
10231,-0.2816040719284484,1.4586040992333924,لرزش,
10232,-0.3147311428705637,0.37693333342552027,منصرف,
10233,-0.41641457402363113,1.0396394868906644,منگنز,
10234,-1.0089342432174004,1.4939286267270688,کنگاور,
10235,-0.9070035605539526,-0.33504581703850056,خوارزمشاه,
10236,-1.0444385839078247,1.0889576928771618,دانیال,
10237,-0.02313356718463463,1.0708034132702116,زمین‌ها,
10238,-1.336336473008826,-0.9596270952561787,سراج,
10239,-0.209212281965047,1.4802627311146337,شویم,
10240,-0.2715949499556548,0.17576742341154647,غزنی,
10241,-0.834157650516899,1.4244707209019425,فال,
10242,-0.801226996745521,-0.19040997543688643,فقهای,
10243,-0.9029297759626579,0.12966937750837473,فیلمبردار,
10244,0.6761703922566495,0.7359869101542817,مبادلات,
10245,-1.9721434842087533,1.962600974626535,وند,
10246,-0.4197387244529724,0.7726014061716666,پژوهش‌ها,
10247,0.16138895928169558,0.33550086770024623,چالش‌های,
10248,0.3342931793764278,-0.023169549484984737,ترمودینامیک,
10249,-0.7624125740549261,1.832581295379475,زیان‌آور,
10250,-0.6115540279525735,1.7059964970647978,ساردوئیه,
10251,-0.48503243104298066,0.0747670493055255,مراجعت,
10252,-1.9941747099300213,-0.7768255143433609,مرتضوی,
10253,-1.3523186426972156,1.1351923556578485,ناتنی,
